id_asegurado,ciudad,lista_restrictiva,nombres_asegurado,segmento,perfil_riesgo_historico
ASEG-0010,Quito,False,García Morales Luis Eduardo,Natural,Medio
ASEG-0171,Riobamba,False,Pérez Vásquez Ana Lucía,Natural,Medio
ASEG-0158,Ambato,False,Torres Espinoza Carlos Andrés,Natural,Medio
ASEG-0169,Loja,False,Rodríguez Cárdenas María José,Natural,Medio
ASEG-0103,Riobamba,False,López Guerrero Juan Pablo,Natural,Medio
ASEG-0194,Cuenca,False,Martínez Alvarado Rosa Elena,Natural,Medio
ASEG-0061,Loja,False,Freire Castillo Marco Antonio,Natural,Alto
ASEG-0100,Cuenca,False,Sánchez Herrera Diego Alejandro,Natural,Alto
ASEG-0125,Loja,False,Ramírez Peñafiel Carmen Susana,Natural,Medio
ASEG-0084,Riobamba,False,Flores Castillo Roberto Antonio,Natural,Alto
ASEG-0160,Quito,False,Jiménez Vargas Patricia Elena,Natural,Medio
ASEG-0080,Cuenca,False,Morales Freire Byron Rodrigo,Natural,Medio
ASEG-0018,Portoviejo,False,Castro Villafuerte Sandra Cristina,Natural,Alto
ASEG-0083,Riobamba,False,Ortega Suárez Héctor Guillermo,Natural,Medio
ASEG-0143,Riobamba,False,Núñez Andrade Verónica Paola,Natural,Alto
ASEG-0079,Guayaquil,False,Herrera Salinas Jorge Enrique,Natural,Bajo
ASEG-0050,Loja,False,Vega Montoya Fanny Lorena,Natural,Alto
ASEG-0179,Riobamba,False,Mendoza Ríos Marco Vinicio,Natural,Medio
ASEG-0039,Ambato,False,Silva Intriago Katherine Noemi,Natural,Alto
ASEG-0146,Riobamba,False,Ramos Loor Freddy Oswaldo,Natural,Medio
ASEG-0075,Portoviejo,False,Aguirre Bermeo Liliana Alexandra,Natural,Alto
ASEG-0037,Loja,False,Carrillo Cabrera Patricio German,Natural,Medio
ASEG-0007,Manta,False,Gutiérrez Moreta Diana Fernanda,Natural,Bajo
ASEG-0024,Ambato,False,Vargas Andrade William Alexis,Natural,Alto
ASEG-0113,Guayaquil,False,Mora Loza Adriana Marcela,Natural,Alto
ASEG-0184,Riobamba,False,Naranjo Velasco Edwin Patricio,Natural,Medio
ASEG-0130,Ambato,False,Espinoza Rueda Cinthya Dayana,Natural,Medio
ASEG-0147,Loja,False,Brito Ordóñez Henry Omar,Natural,Alto
ASEG-0004,Ibarra,False,Pacheco Vélez Gloria Susana,Natural,Alto
ASEG-0139,Cuenca,False,Delgado Cevallos Iván Rodrigo,Natural,Bajo
ASEG-0111,Portoviejo,False,Cabrera Yépez Marcelo Javier,Natural,Medio
ASEG-0118,Manta,False,Salcedo Ponce Margoth Elizabeth,Natural,Medio
ASEG-0028,Loja,False,Núñez Villafuerte Diego Sebastián,Natural,Alto
ASEG-0156,Riobamba,False,Palacios Andrade Cristóbal Sebastián,Natural,Bajo
ASEG-0120,Esmeraldas,False,Montoya Llorente Daniela Fernanda,Natural,Bajo
ASEG-0033,Riobamba,False,Hidalgo Zurita Alexandra Paola,Natural,Medio
ASEG-0029,Manta,False,Benítez Arcos Luis Fernando,Natural,Medio
ASEG-0116,Portoviejo,False,Cordero Alvarado Beatriz Elena,Natural,Alto
ASEG-0017,Manta,False,Ulloa Morocho Gonzalo Patricio,Natural,Medio
ASEG-0087,Ambato,False,Andrade Viteri Sandra Lorena,Natural,Medio
ASEG-0034,Riobamba,False,Almeida Granda Fernando Eduardo,Natural,Bajo
ASEG-0180,Esmeraldas,False,Bonilla Torres Nathaly Carolina,Natural,Medio
ASEG-0041,Cuenca,False,García Morales Luis Eduardo,Natural,Medio
ASEG-0070,Esmeraldas,False,Pérez Vásquez Ana Lucía,Natural,Alto
ASEG-0196,Ibarra,False,Torres Espinoza Carlos Andrés,Natural,Bajo
ASEG-0005,Guayaquil,False,Rodríguez Cárdenas María José,Natural,Medio
ASEG-0063,Ibarra,False,López Guerrero Juan Pablo,Natural,Alto
ASEG-0066,Riobamba,False,Martínez Alvarado Rosa Elena,Natural,Medio
ASEG-0119,Manta,False,Sánchez Herrera Diego Alejandro,Natural,Bajo
ASEG-0021,Manta,False,Ramírez Peñafiel Carmen Susana,Natural,Medio
ASEG-0131,Ibarra,False,Flores Castillo Roberto Antonio,Natural,Medio
ASEG-0153,Esmeraldas,False,Jiménez Vargas Patricia Elena,Natural,Alto
ASEG-0137,Ibarra,False,Morales Freire Byron Rodrigo,Natural,Bajo
ASEG-0073,Quito,False,Ruiz Andrade Patricia Elena,Natural,Alto
ASEG-0162,Portoviejo,False,Castro Villafuerte Sandra Cristina,Natural,Alto
ASEG-0165,Ibarra,False,Ortega Suárez Héctor Guillermo,Natural,Bajo
ASEG-0065,Portoviejo,False,Núñez Andrade Verónica Paola,Natural,Alto
ASEG-0095,Ibarra,False,Herrera Salinas Jorge Enrique,Natural,Alto
ASEG-0115,Cuenca,False,Vega Montoya Fanny Lorena,Natural,Medio
ASEG-0009,Ibarra,False,Mendoza Ríos Marco Vinicio,Natural,Alto
ASEG-0064,Guayaquil,False,Silva Intriago Katherine Noemi,Natural,Alto
ASEG-0093,Ambato,False,Ramos Loor Freddy Oswaldo,Natural,Alto
ASEG-0182,Manta,False,Aguirre Bermeo Liliana Alexandra,Natural,Alto
ASEG-0145,Quito,False,Carrillo Cabrera Patricio German,Natural,Medio
ASEG-0132,Portoviejo,False,Gutiérrez Moreta Diana Fernanda,Natural,Bajo
ASEG-0049,Loja,False,Vargas Andrade William Alexis,Natural,Medio
ASEG-0099,Manta,False,Mora Loza Adriana Marcela,Natural,Alto
ASEG-0012,Quito,False,Naranjo Velasco Edwin Patricio,Natural,Alto
ASEG-0038,Quito,False,Espinoza Rueda Cinthya Dayana,Natural,Alto
ASEG-0144,Guayaquil,False,Brito Ordóñez Henry Omar,Natural,Bajo
ASEG-0198,Cuenca,False,Pacheco Vélez Gloria Susana,Natural,Alto
ASEG-0167,Manta,False,Delgado Cevallos Iván Rodrigo,Natural,Medio
ASEG-0048,Ibarra,False,Cabrera Yépez Marcelo Javier,Natural,Medio
ASEG-0042,Ibarra,False,Salcedo Ponce Margoth Elizabeth,Natural,Alto
ASEG-0192,Cuenca,False,Palacios Andrade Cristóbal Sebastián,Natural,Medio
ASEG-0105,Portoviejo,False,Montoya Llorente Daniela Fernanda,Natural,Bajo
ASEG-0046,Loja,False,Hidalgo Zurita Alexandra Paola,Natural,Alto
ASEG-0040,Cuenca,False,Benítez Arcos Luis Fernando,Natural,Medio
ASEG-0014,Quito,False,Cordero Alvarado Beatriz Elena,Natural,Medio
ASEG-0102,Cuenca,False,Ulloa Morocho Gonzalo Patricio,Natural,Medio
ASEG-0106,Quito,False,Andrade Viteri Sandra Lorena,Natural,Alto
ASEG-0008,Cuenca,False,Almeida Granda Fernando Eduardo,Natural,Medio
ASEG-0183,Guayaquil,False,Bonilla Torres Nathaly Carolina,Natural,Medio
ASEG-0027,Ambato,False,García Morales Luis Eduardo,Natural,Medio
ASEG-0036,Esmeraldas,False,Pérez Vásquez Ana Lucía,Natural,Alto
ASEG-0082,Manta,False,Torres Espinoza Carlos Andrés,Natural,Alto
ASEG-0140,Portoviejo,False,Rodríguez Cárdenas María José,Natural,Medio
ASEG-0003,Riobamba,False,López Guerrero Juan Pablo,Natural,Medio
ASEG-0076,Ambato,False,Martínez Alvarado Rosa Elena,Natural,Bajo
ASEG-0006,Ibarra,False,Sánchez Herrera Diego Alejandro,Natural,Medio
ASEG-0030,Guayaquil,False,Ramírez Peñafiel Carmen Susana,Natural,Medio
ASEG-0031,Ambato,False,Morales Espín Byron Rodrigo,Natural,Alto
ASEG-0090,Ibarra,False,Flores Castillo Roberto Antonio,Natural,Bajo
ASEG-0178,Ibarra,False,Jiménez Vargas Patricia Elena,Natural,Medio
ASEG-0001,Manta,False,Morales Freire Byron Rodrigo,Natural,Medio
ASEG-0186,Guayaquil,False,Castro Villafuerte Sandra Cristina,Natural,Bajo
ASEG-0123,Loja,False,Ortega Suárez Héctor Guillermo,Natural,Medio
ASEG-0071,Esmeraldas,False,Núñez Andrade Verónica Paola,Natural,Alto
ASEG-0127,Manta,False,Herrera Salinas Jorge Enrique,Natural,Medio
ASEG-0022,Ambato,False,Vega Montoya Fanny Lorena,Natural,Medio
ASEG-0059,Ibarra,False,Mendoza Ríos Marco Vinicio,Natural,Alto
ASEG-0107,Manta,False,Silva Intriago Katherine Noemi,Natural,Medio
ASEG-0023,Ambato,False,Ramos Loor Freddy Oswaldo,Natural,Medio
ASEG-0002,Cuenca,False,Aguirre Bermeo Liliana Alexandra,Natural,Alto
ASEG-0081,Portoviejo,False,Carrillo Cabrera Patricio German,Natural,Alto
ASEG-0174,Portoviejo,False,Gutiérrez Moreta Diana Fernanda,Natural,Bajo
ASEG-0020,Ibarra,False,Vargas Andrade William Alexis,Natural,Medio
ASEG-0045,Loja,False,Mora Loza Adriana Marcela,Natural,Alto
ASEG-0121,Ibarra,False,Naranjo Velasco Edwin Patricio,Natural,Bajo
ASEG-0126,Ibarra,False,Espinoza Rueda Cinthya Dayana,Natural,Bajo
ASEG-0151,Quito,False,Brito Ordóñez Henry Omar,Natural,Bajo
ASEG-0164,Guayaquil,False,Pacheco Vélez Gloria Susana,Natural,Bajo
ASEG-0181,Quito,False,Delgado Cevallos Iván Rodrigo,Natural,Bajo
ASEG-0013,Ibarra,False,Cabrera Yépez Marcelo Javier,Natural,Alto
ASEG-0104,Loja,False,Salcedo Ponce Margoth Elizabeth,Natural,Bajo
ASEG-0154,Guayaquil,False,Palacios Andrade Cristóbal Sebastián,Natural,Bajo
ASEG-0015,Loja,False,Montoya Llorente Daniela Fernanda,Natural,Bajo
ASEG-0176,Portoviejo,False,Hidalgo Zurita Alexandra Paola,Natural,Medio
ASEG-0108,Cuenca,False,Benítez Arcos Luis Fernando,Natural,Bajo
ASEG-0195,Esmeraldas,False,Cordero Alvarado Beatriz Elena,Natural,Bajo
ASEG-0032,Riobamba,False,Ulloa Morocho Gonzalo Patricio,Natural,Alto
