id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,suma_asegurada,ciudad,prima,deducible,canal_venta,estado_poliza
POL-0001,ASEG-0010,Vehiculos,2024-08-10,2025-08-10,20000,Quito,564,500.0,Broker,Expirada
POL-0002,ASEG-0171,Hogar,2024-06-09,2025-06-09,40000,Riobamba,1195,800.0,Broker,Expirada
POL-0003,ASEG-0158,Vehiculos,2024-07-26,2025-07-26,28000,Ambato,831,700.0,Digital,Expirada
POL-0004,ASEG-0169,Vehiculos,2024-09-20,2025-09-20,30000,Loja,681,750.0,Agente,Expirada
POL-0005,ASEG-0103,Vehiculos,2024-12-01,2025-12-01,8000,Riobamba,244,200.0,Broker,Expirada
POL-0006,ASEG-0194,Vehiculos,2025-01-03,2026-01-03,28000,Cuenca,671,700.0,Agente,Expirada
POL-0007,ASEG-0061,Vehiculos,2024-06-12,2025-06-12,28000,Loja,536,700.0,Digital,Expirada
POL-0008,ASEG-0100,Vehiculos,2025-01-26,2026-01-26,30000,Cuenca,700,750.0,Bancaseguros,Expirada
POL-0009,ASEG-0125,Vehiculos,2024-06-21,2025-06-21,22000,Loja,619,550.0,Agente,Expirada
POL-0010,ASEG-0084,Vehiculos,2024-05-22,2025-05-22,22000,Riobamba,474,550.0,Bancaseguros,Expirada
POL-0011,ASEG-0160,Hogar,2024-03-05,2025-03-05,30000,Quito,821,600.0,Bancaseguros,Expirada
POL-0012,ASEG-0080,Hogar,2024-07-22,2025-07-22,40000,Cuenca,831,800.0,Digital,Expirada
POL-0013,ASEG-0018,Vehiculos,2024-01-07,2025-01-06,22000,Portoviejo,649,550.0,Digital,Expirada
POL-0014,ASEG-0083,Vehiculos,2024-05-22,2025-05-22,25000,Riobamba,535,625.0,Bancaseguros,Expirada
POL-0015,ASEG-0143,Salud,2024-04-07,2025-04-07,20000,Riobamba,428,300.0,Agente,Expirada
POL-0016,ASEG-0079,Vehiculos,2024-07-07,2025-07-07,25000,Guayaquil,644,625.0,Bancaseguros,Expirada
POL-0017,ASEG-0050,Hogar,2024-05-21,2025-05-21,40000,Loja,1050,800.0,Broker,Expirada
POL-0018,ASEG-0179,Vehiculos,2024-02-22,2025-02-21,8000,Riobamba,208,200.0,Broker,Expirada
POL-0019,ASEG-0039,Vehiculos,2024-06-04,2025-06-04,10000,Ambato,319,250.0,Broker,Expirada
POL-0020,ASEG-0146,Vehiculos,2024-11-08,2025-11-08,10000,Riobamba,313,250.0,Broker,Expirada
POL-0021,ASEG-0075,Salud,2024-05-27,2025-05-27,80000,Portoviejo,1757,1200.0,Digital,Expirada
POL-0022,ASEG-0037,Vehiculos,2024-03-25,2025-03-25,18000,Loja,474,450.0,Agente,Expirada
POL-0023,ASEG-0007,Vehiculos,2024-12-11,2025-12-11,30000,Manta,787,750.0,Digital,Expirada
POL-0024,ASEG-0024,Hogar,2024-07-28,2025-07-28,25000,Ambato,562,500.0,Broker,Expirada
POL-0025,ASEG-0083,Vehiculos,2024-09-20,2025-09-20,8000,Riobamba,218,200.0,Bancaseguros,Expirada
POL-0026,ASEG-0113,Salud,2024-01-15,2025-01-14,80000,Guayaquil,2122,1200.0,Broker,Expirada
POL-0027,ASEG-0184,Vehiculos,2024-12-27,2025-12-27,18000,Riobamba,429,450.0,Bancaseguros,Expirada
POL-0028,ASEG-0130,Vehiculos,2024-05-24,2025-05-24,18000,Ambato,535,450.0,Agente,Expirada
POL-0029,ASEG-0147,Vehiculos,2025-02-01,2026-02-01,22000,Loja,409,550.0,Broker,Expirada
POL-0030,ASEG-0004,Vehiculos,2024-07-28,2025-07-28,12000,Ibarra,229,300.0,Broker,Expirada
POL-0031,ASEG-0139,Vehiculos,2024-02-05,2025-02-04,15000,Cuenca,403,375.0,Broker,Expirada
POL-0032,ASEG-0111,Vehiculos,2024-09-28,2025-09-28,22000,Portoviejo,570,550.0,Broker,Expirada
POL-0033,ASEG-0118,Vehiculos,2024-08-26,2025-08-26,18000,Manta,495,450.0,Agente,Expirada
POL-0034,ASEG-0028,Vehiculos,2024-10-19,2025-10-19,20000,Loja,521,500.0,Broker,Expirada
POL-0035,ASEG-0156,Vehiculos,2024-11-21,2025-11-21,15000,Riobamba,400,375.0,Bancaseguros,Expirada
POL-0036,ASEG-0024,Vehiculos,2025-01-17,2026-01-17,22000,Ambato,450,550.0,Agente,Expirada
POL-0037,ASEG-0120,Hogar,2025-01-21,2026-01-21,20000,Esmeraldas,601,400.0,Digital,Expirada
POL-0038,ASEG-0028,Vehiculos,2024-08-29,2025-08-29,8000,Loja,213,200.0,Broker,Expirada
POL-0039,ASEG-0100,Vehiculos,2024-12-09,2025-12-09,28000,Cuenca,668,700.0,Broker,Expirada
POL-0040,ASEG-0061,Vehiculos,2024-12-17,2025-12-17,20000,Loja,512,500.0,Bancaseguros,Expirada
POL-0041,ASEG-0033,Hogar,2024-02-05,2025-02-04,50000,Riobamba,1436,1000.0,Agente,Expirada
POL-0042,ASEG-0029,Vehiculos,2024-03-08,2025-03-08,8000,Manta,184,200.0,Broker,Expirada
