id_proveedor,nombre,tipo,ramo,ciudad,lista_restrictiva,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad
HOSP-001,Clínica Santa Cecilia,Salud,Salud,Ambato,False,8,10873.0,0.0,9
HOSP-002,Hospital Metropolitano Quito,Salud,Salud,Quito,False,3,8217.33,0.0,15
HOSP-003,Clínica Ibarra Salud,Salud,Salud,Ibarra,False,5,16841.6,0.0,6
HOSP-004,Hospital Básico Guayaquil,Salud,Salud,Loja,False,5,11430.2,0.0,12
HOSP-005,Centro Médico del Sur,Salud,Salud,Quito,False,8,7784.0,0.0,14
PROV-014,Servicios Hogar Ecuador,Servicios,Hogar,Quito,False,10,22930.0,10.0,9
PROV-015,Reparaciones Domésticas EC,Servicios,Hogar,Ambato,False,12,22999.5,16.67,7
PROV-016,Técnicos del Hogar Cía.,Servicios,Hogar,Cuenca,False,16,13836.94,12.5,12
PROV-017,Servicios Integrales Sur,Servicios,Hogar,Loja,False,10,14011.4,10.0,7
PROV-018,Hogar Seguro S.A.,Servicios,Hogar,Ambato,False,17,15929.94,5.88,11
PROV-019,Reparaciones Norte Ecuador,Servicios,Hogar,Esmeraldas,False,10,19684.0,20.0,6
PROV-020,Servicios Generales GYE,Servicios,Hogar,Esmeraldas,False,17,14994.53,0.0,9
PROV-021,Reparaciones Tungurahua,Servicios,Hogar,Cuenca,False,17,18293.65,17.65,6
PROV-022,Técnicos Especializados EC,Servicios,Hogar,Guayaquil,False,12,17842.75,16.67,12
TALLER-001,Taller El Norte Cía. Ltda.,Automotriz,Vehiculos,Ambato,False,11,7941.18,9.09,6
TALLER-002,Automotriz Centro Sur,Automotriz,Vehiculos,Cuenca,False,23,9533.87,8.7,9
TALLER-003,Mecánica Imbabura S.A.,Automotriz,Vehiculos,Manta,False,26,7602.77,7.69,7
TALLER-004,Servicio Express Loja,Automotriz,Vehiculos,Ibarra,False,24,7831.38,4.17,1
TALLER-005,Taller Portuario Guayaquil,Automotriz,Vehiculos,Portoviejo,False,21,7176.29,4.76,12
TALLER-006,Auto Service Quito Norte,Automotriz,Vehiculos,Guayaquil,False,15,7573.13,6.67,7
TALLER-007,Multiservicios Automotrices EC,Automotriz,Vehiculos,Ambato,False,17,9404.59,23.53,13
TALLER-008,Reparaciones Viales Cía.,Automotriz,Vehiculos,Manta,False,21,6989.57,14.29,1
TALLER-011,Mecánica Tungurahua,Automotriz,Vehiculos,Quito,False,16,7445.12,12.5,12
TALLER-012,Serviautos Litoral,Automotriz,Vehiculos,Riobamba,False,23,8235.78,13.04,7
TALLER-013,Taller Chimborazo Express,Automotriz,Vehiculos,Loja,False,25,6941.56,12.0,3
TALLER-015,Automotriz Sur Azuay,Automotriz,Vehiculos,Manta,False,18,8184.56,5.56,7
TALLER-016,Servicio Técnico Loja,Automotriz,Vehiculos,Ibarra,False,20,8788.5,5.0,2
TALLER-017,Mecánica Manabí,Automotriz,Vehiculos,Ibarra,False,19,6810.21,5.26,1
TALLER-018,Automotriz Ambato Central,Automotriz,Vehiculos,Ibarra,False,15,5988.6,0.0,10
TALLER-020,Taller Quito Sur Cía.,Automotriz,Vehiculos,Guayaquil,False,24,6732.79,12.5,12
TALLER-777,Mecánica Sin Nombre — Facturación irregular,Automotriz,Vehiculos,Ambato,False,10,13400.1,20.0,14
TALLER-888,Taller Anónimo Manta — Documentos alterados,Automotriz,Vehiculos,Ambato,False,10,13442.0,50.0,11
TALLER-999,Taller No Registrado — Asociado a red de fraude,Automotriz,Vehiculos,Portoviejo,False,12,10997.42,50.0,5
