id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,sucursal,descripcion,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,id_vehiculo,id_conductor,solo_rc,tercero_identificado,accidente_madrugada,dinamica_imposible,relato_ilogico,denuncia_horas,procedimiento_codigo,factura_numero
SIN-0001,POL-0001,ASEG-0010,Vehiculos,Choque,2025-06-27,2025-06-27,5528,Portoviejo,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-007,TALLER-007,321,44,0,0,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,CHOQUE,
SIN-0002,POL-0002,ASEG-0171,Hogar,Daño por Agua,2024-08-20,2024-08-21,14139,Portoviejo,Humedad por filtración desde techo.,PROV-020,PROV-020,72,293,1,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0003,POL-0003,ASEG-0158,Vehiculos,Robo de Accesorios,2025-01-09,2025-01-10,8084,Ambato,Robo de airbags y pantalla en parqueadero.,TALLER-020,TALLER-020,167,198,1,0,CHB-4472,COND-CHB-4472,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0004,POL-0004,ASEG-0169,Vehiculos,Choque,2024-10-14,2024-10-14,22832,Ambato,Impacto lateral en intersección con semáforo.,TALLER-003,TALLER-003,24,341,0,0,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,CHOQUE,
SIN-0005,POL-0005,ASEG-0103,Vehiculos,Robo,2024-12-26,2024-12-31,6994,Cuenca,Robo con violencia en domicilio.,TALLER-004,TALLER-004,25,340,5,0,AZY-7734,COND-AZY-7734,False,True,False,False,False,24,ROBO,PTACP20260492817
SIN-0006,POL-0006,ASEG-0194,Vehiculos,Pérdida Total,2025-02-16,2025-02-27,19430,Portoviejo,Vehículo destruido en accidente de tránsito.,TALLER-888,TALLER-888,44,321,11,0,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0007,POL-0007,ASEG-0061,Vehiculos,Responsabilidad Civil,2025-02-23,2025-02-25,3576,Loja,Colisión en rotonda con vehículo de tercero.,TALLER-017,TALLER-017,256,109,2,0,GYE-8371,COND-GYE-8371,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0008,POL-0008,ASEG-0100,Vehiculos,Robo de Accesorios,2025-09-23,2025-09-24,11697,Quito,Robo de accesorios en zona residencial.,TALLER-020,TALLER-020,240,125,1,0,GYE-8371,COND-GYE-8371,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0009,POL-0009,ASEG-0125,Vehiculos,Choque,2024-06-26,2024-06-26,13749,Ibarra,Impacto lateral en intersección con semáforo.,TALLER-006,TALLER-006,5,360,0,0,CHB-4472,COND-CHB-4472,False,True,False,False,False,24,CHOQUE,
SIN-0010,POL-0010,ASEG-0084,Vehiculos,Responsabilidad Civil,2024-07-30,2024-08-01,9899,Ibarra,Colisión en rotonda con vehículo de tercero.,TALLER-001,TALLER-001,69,296,2,0,GYE-4837,COND-GYE-4837,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0011,POL-0011,ASEG-0160,Hogar,Incendio,2024-04-26,2024-05-01,13876,Manta,Incendio en cocina con informe de bomberos.,PROV-016,PROV-016,52,313,5,0,,,False,True,False,False,False,24,INCENDIO,
SIN-0012,POL-0012,ASEG-0080,Hogar,Rotura de Cristales,2024-09-18,2024-09-20,11694,Ibarra,Siniestro reportado con documentación.,PROV-019,PROV-019,58,307,2,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0013,POL-0013,ASEG-0018,Vehiculos,Robo de Accesorios,2024-09-08,2024-09-10,5026,Loja,Robo de accesorios en zona residencial.,TALLER-020,TALLER-020,245,120,2,0,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0014,POL-0014,ASEG-0083,Vehiculos,Robo,2025-01-31,2025-02-01,9722,Guayaquil,Robo con violencia en domicilio.,TALLER-013,TALLER-013,254,111,1,0,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,ROBO,
SIN-0015,POL-0015,ASEG-0143,Salud,Hospitalización,2024-10-07,2024-10-09,6637,Esmeraldas,Hospitalización de emergencia por apendicitis.,HOSP-002,HOSP-002,183,182,2,0,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0016,POL-0016,ASEG-0079,Vehiculos,Cristales,2025-02-21,2025-02-22,3776,Portoviejo,Parabrisas fisurado en autopista.,TALLER-013,TALLER-013,229,136,1,0,AZY-2918,COND-AZY-2918,False,True,False,False,False,24,CRISTALES,
SIN-0017,POL-0017,ASEG-0050,Hogar,Incendio,2024-07-17,2024-07-17,14231,Riobamba,Incendio en cocina con informe de bomberos.,PROV-018,PROV-018,57,308,0,0,,,False,True,False,False,False,24,INCENDIO,
SIN-0018,POL-0018,ASEG-0179,Vehiculos,Robo,2024-12-03,2024-12-04,488,Riobamba,Robo de joyas y equipos electrónicos.,TALLER-016,TALLER-016,285,80,1,0,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,ROBO,
SIN-0019,POL-0019,ASEG-0039,Vehiculos,Robo,2025-03-04,2025-03-06,2935,Portoviejo,Sustracción de bienes durante ausencia del hogar.,TALLER-012,TALLER-012,273,92,2,0,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,ROBO,
SIN-0020,POL-0020,ASEG-0146,Vehiculos,Robo de Accesorios,2025-04-25,2025-04-26,1043,Quito,Robo de airbags y pantalla en parqueadero.,TALLER-017,TALLER-017,168,197,1,0,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0021,POL-0021,ASEG-0075,Salud,Hospitalización,2024-07-11,2024-07-16,48514,Manta,Hospitalización por cuadro febril agudo.,PROV-020,PROV-020,45,320,5,0,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0022,POL-0022,ASEG-0037,Vehiculos,Choque,2024-04-11,2024-04-13,10352,Quito,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-999,TALLER-999,17,348,2,0,PIC-7293,COND-PIC-7293,False,True,False,False,False,24,CHOQUE,PTACP20260183492
SIN-0023,POL-0023,ASEG-0007,Vehiculos,Choque,2025-06-26,2025-06-28,10502,Manta,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-006,TALLER-006,197,168,2,0,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CHOQUE,
SIN-0024,POL-0024,ASEG-0024,Hogar,Daño Estructural,2024-12-17,2024-12-18,6078,Loja,Siniestro reportado con documentación.,PROV-021,PROV-021,142,223,1,0,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0025,POL-0025,ASEG-0083,Vehiculos,Choque,2025-06-18,2025-06-18,1506,Ibarra,Impacto lateral en intersección con semáforo.,TALLER-007,TALLER-007,271,94,0,1,TNB-4918,COND-TNB-4918,False,True,False,False,False,24,CHOQUE,
SIN-0026,POL-0026,ASEG-0113,Salud,Urgencias,2024-06-04,2024-06-05,21313,Guayaquil,Siniestro reportado con documentación.,HOSP-004,HOSP-004,141,224,1,0,,,False,True,False,False,False,24,URGENCIAS,
SIN-0027,POL-0027,ASEG-0184,Vehiculos,Responsabilidad Civil,2025-10-24,2025-10-24,1787,Esmeraldas,Accidente en vía rápida con daño a tercero.,TALLER-003,TALLER-003,301,64,0,0,CHB-5523,COND-CHB-5523,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
